General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Toxicophores # RobustScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # RobustScaler # SelectFdr # NuSVM,0,0.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectFwe # GradientBoostingClassifier,0,0.0
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # VarianceThreshold # NeuroNets,0,0.0
0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectPercentile # GradientBoostingClassifier,0,0.0
1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # VarianceThreshold # NeuroNets,0,0.0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # NoScaling # SelectRFE # NeuroNets,0,0.0
1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectRFE # NeuroNets,0,0.0
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Fragments # MaxAbsScaler # SelectRFE # SVM,0,0.0
1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # NeuroNets,0,0.0
0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # NoScaling # VarianceThreshold # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectFwe # ExtraTreeClassifier,0,0.0
1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFwe # NeuroNets,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # NuSVM,0,0.0
0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # MaxAbsScaler # SelectFpr # NeuroNets,0,0.0
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # NeuroNets,0,0.0
0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFpr # NeuroNets,0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectFdr # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toxicophores # RobustScaler # SelectRFE # NuSVM,0,0.0
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFwe # XGBClassifier,0,0.0
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectFwe # ExtraTreeClassifier,0,0.0
1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectPercentile # NeuroNets,0,0.0
1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectFwe # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Toxicophores # RobustScaler # SelectRFE # NuSVM,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # RandomForestClassifier,0,0.0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Toxicophores # MinMaxScaler # SelectRFE # SVM,0,0.0
1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores # NoScaling # SelectFpr # NuSVM,0,0.0
0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectFpr # NuSVM,0,0.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # VarianceThreshold # DecisionTreeClassifier,0,0.0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # StandardScaler # SelectFdr # NeuroNets,0,0.0
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # SelectRFE # NuSVM,0,0.0
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # NeuroNets,0,0.0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Fragments # Normalizer # SelectRFE # ExtraTreeClassifier,0,0.0
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.6134262316471193
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.6099617884562923
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.6018141469081854
1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFwe # ExtraTreesClassifier,1,0.5967393829360749
1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5958303922370725
1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # VarianceThreshold # GradientBoostingClassifier,1,0.595387659299839
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # AdaBoostClassifier,1,0.5952938047744202
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5939961238557635
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # XGBClassifier,1,0.5933486469792091
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # ExtraTreesClassifier,1,0.5908460436660097
1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5877277024944624
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5736442167311246
1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.565236728323737
0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectFpr # GradientBoostingClassifier,1,0.5537476667839443
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # RandomForestClassifier,1,0.5414113058212904
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # XGBClassifier,1,0.533405844970197
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores # RobustScaler # SelectFpr # GradientBoostingClassifier,1,0.5291033911131733
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Fragments # StandardScaler # SelectFdr # ExtraTreeClassifier,1,0.5286588203028778
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5272187693530435
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Fragments # RobustScaler # VarianceThreshold # ExtraTreesClassifier,1,0.519996683874012
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Toxicophores Fragments # StandardScaler # SelectFdr # AdaBoostClassifier,1,0.5167268436002758
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fragments # MaxAbsScaler # SelectRFE # AdaBoostClassifier,1,0.5076543122172636
0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # NoScaling # VarianceThreshold # AdaBoostClassifier,1,0.4924191069682723
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # XGBClassifier,1,0.49153281137364363
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Advanced_Descriptors Fragments # MinMaxScaler # SelectFdr # ExtraTreeClassifier,0,0.35607477487825157
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Fragments # MinMaxScaler # SelectRFE # DecisionTreeClassifier,0,0.33562710448982597
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors # MaxAbsScaler # SelectFpr # NuSVM,0,0.32687469359742377
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # RobustScaler # NoFeatureSelection # NuSVM,0,0.32323752817386775
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # NuSVM,0,0.26755890115715375
0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Toxicophores Fragments # MaxAbsScaler # SelectPercentile # NuSVM,0,0.24660998336564777
1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectFpr # NuSVM,0,0.2353452593956709
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Fragments # StandardScaler # SelectFpr # NuSVM,0,0.22197907754246984
1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectPercentile # NuSVM,0,0.14777392998710398
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # StandardScaler # VarianceThreshold # NuSVM,0,0.10578893167172544
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # Normalizer # SelectRFE # ExtraTreeClassifier,0,0.07027352625486971
1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Toxicophores # StandardScaler # VarianceThreshold # NuSVM,0,0.0627317132440443
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Toxicophores # MinMaxScaler # SelectRFE # XGBClassifier,0,0.022734249960987458
1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores # StandardScaler # SelectFdr # NuSVM,0,0.0
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # NuSVM,0,0.0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFwe # NeuroNets,0,0.0
1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # VarianceThreshold # NeuroNets,0,0.0
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectFdr # NeuroNets,0,0.0
0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # VarianceThreshold # XGBClassifier,0,0.0
1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectFpr # NeuroNets,0,0.0
1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # RobustScaler # SelectFpr # GradientBoostingClassifier,0,0.0
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # NuSVM,0,0.0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fragments # Normalizer # VarianceThreshold # GradientBoostingClassifier,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # SelectRFE # AdaBoostClassifier,0,0.0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # MaxAbsScaler # VarianceThreshold # GradientBoostingClassifier,0,0.0
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toxicophores # NoScaling # VarianceThreshold # XGBClassifier,0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Graph_based_Signatures Fragments # Normalizer # SelectFdr # AdaBoostClassifier,0,0.0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # Normalizer # NoFeatureSelection # AdaBoostClassifier,0,0.0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # NuSVM,0,0.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # RobustScaler # SelectFdr # NeuroNets,0,0.0
0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # VarianceThreshold # XGBClassifier,0,0.0
1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # MaxAbsScaler # VarianceThreshold # NeuroNets,0,0.0
1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # RobustScaler # SelectFdr # NeuroNets,0,0.0
1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # NoScaling # SelectFwe # NeuroNets,0,0.0
0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectFwe # GradientBoostingClassifier,0,0.0
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # StandardScaler # SelectRFE # NeuroNets,0,0.0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Fragments # NoScaling # SelectRFE # SVM,0,0.0
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # SelectFwe # XGBClassifier,0,0.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # RobustScaler # SelectRFE # NuSVM,0,0.0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # Normalizer # SelectRFE # NeuroNets,0,0.0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Toxicophores # RobustScaler # SelectFdr # GradientBoostingClassifier,0,0.0
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Fragments # RobustScaler # NoFeatureSelection # NeuroNets,0,0.0
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # RobustScaler # SelectFdr # NeuroNets,0,0.0
0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFpr # NuSVM,0,0.0
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Fragments # MaxAbsScaler # VarianceThreshold # ExtraTreeClassifier,0,0.0
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fragments # MaxAbsScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Fragments # MaxAbsScaler # SelectRFE # SVM,0,0.0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Toxicophores # StandardScaler # SelectFpr # NeuroNets,0,-0.003488048412588667
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # ExtraTreeClassifier,0,-0.007731023366926761
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.6081400611740008
0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # SelectPercentile # XGBClassifier,1,0.599889648116092
0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.599625030849575
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # AdaBoostClassifier,1,0.5952938047744202
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # AdaBoostClassifier,1,0.5952938047744202
1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.5936168091314747
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # ExtraTreesClassifier,1,0.5899844050730247
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # RandomForestClassifier,1,0.5865351691390975
1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectFpr # GradientBoostingClassifier,1,0.5839831521749076
